3,0,3,0,3,0,1,0.0,0.0
7,4,5,2,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,1.0
7,4,5,2,3,1,1,-2.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,2.0,0.0,2.0,1.0
7,4,5,2,3,2,1,-2.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,2.0,0.0,2.0,1.0
7,4,5,2,3,2,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,4,5,3,3,0,1,-2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,2.0,1.0
7,4,5,3,3,0,2,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0
7,4,5,3,3,0,3,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.0
7,4,5,3,3,1,1,-2.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,2.0,1.0
7,4,5,3,3,1,2,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0
7,4,5,3,3,1,3,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0
7,4,5,3,3,1,4,-1.0,0.0,0.0,0.0,1.0,0.0
7,4,5,3,3,1,5,0.0,0.0
7,4,5,3,3,1,6,0.0,0.0
7,4,5,3,3,2,1,-2.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,2.0,0.0,2.0,1.0
7,4,5,3,3,2,2,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0
7,4,5,3,3,2,3,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0
7,4,5,3,3,2,4,-1.0,0.0,0.0,0.0,1.0,0.0
7,4,5,3,3,2,5,0.0,0.0
7,4,5,3,3,2,6,0.0,0.0
7,4,5,4,3,0,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,4,5,4,3,1,1,-2.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
7,4,5,4,3,2,1,-2.0,-1.0,-2.0,0.0,2.0,0.0,2.0,1.0
7,4,5,5,3,0,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,4,5,5,3,1,1,-2.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
7,4,5,5,3,2,1,-2.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0
7,4,5,5,3,2,2,0.0,0.0
7,5,5,0,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,5,5,0,3,1,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,5,5,0,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,5,5,0,3,2,2,0.0,0.0
7,5,5,1,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,1,3,1,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,1,3,1,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,5,5,1,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,2,3,0,1,-2.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,2,3,0,2,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0
7,5,5,2,3,0,3,0.0,0.0
7,5,5,2,3,0,4,0.0,0.0
7,5,5,2,3,1,1,-2.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,2,3,1,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,5,5,2,3,2,1,-2.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,5,5,2,3,2,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,5,5,3,3,0,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,5,5,3,3,1,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,5,5,3,3,2,1,-2.0,-1.0,-1.0,0.0,1.0,0.0,2.0,1.0
7,5,5,4,3,0,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,5,5,4,3,1,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,5,5,4,3,1,2,0.0,0.0
7,5,5,4,3,2,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,5,5,5,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,5,5,5,3,1,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,5,5,5,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,5,5,5,3,2,2,0.0,0.0
7,6,5,0,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,0,3,0,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,6,5,0,3,1,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,0,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,1,3,0,1,-2.0,-1.0,1.0,1.0,-1.0,-1.0,2.0,1.0
7,6,5,1,3,1,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,1,3,1,2,0.0,0.0
7,6,5,1,3,2,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,1,3,2,2,0.0,0.0
7,6,5,2,3,0,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,6,5,2,3,1,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,6,5,2,3,2,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,6,5,2,3,2,2,0.0,0.0
7,6,5,3,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,6,5,3,3,0,2,0.0,0.0
7,6,5,3,3,1,1,-2.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,1.0
7,6,5,3,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,6,5,3,3,2,2,0.0,0.0
7,6,5,4,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
7,6,5,4,3,1,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0
7,6,5,4,3,1,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,6,5,4,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,6,5,5,3,0,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,5,3,0,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,6,5,5,3,1,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,6,5,5,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,1.0
7,7,5,0,3,0,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,0,3,0,2,0.0,0.0
7,7,5,0,3,1,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,0,3,2,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,1,3,0,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,7,5,1,3,1,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,1,3,2,1,-2.0,-1.0,1.0,0.0,-1.0,0.0,2.0,1.0
7,7,5,2,3,0,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,2,3,0,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,7,5,2,3,1,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,2,3,1,2,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0
7,7,5,2,3,1,3,0.0,0.0
7,7,5,2,3,1,4,0.0,0.0
7,7,5,2,3,2,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,2,3,2,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,7,5,3,3,0,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,3,3,0,2,-1.0,0.0,0.0,0.0,1.0,0.0
7,7,5,3,3,1,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,3,3,2,1,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,7,5,4,3,0,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,7,5,4,3,1,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,7,5,4,3,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0
7,7,5,4,3,2,2,0.0,0.0
7,7,5,5,3,0,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,5,3,0,2,0.0,0.0
7,7,5,5,3,1,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,7,5,5,3,2,1,-2.0,-1.0,0.0,0.0,2.0,1.0
7,0,5,0,5,0,1,-1.0,-1.0,0.0,0.0
7,0,5,0,5,0,2,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0
7,0,5,0,5,0,3,0.0,0.0
7,0,5,0,5,0,4,0.0,0.0
7,0,5,0,5,1,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,0,5,0,5,2,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,0,5,0,5,3,1,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0
7,0,5,0,5,4,1,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0
7,0,5,0,5,5,1,-1.0,-1.0,0.0,0.0
7,0,5,0,5,5,2,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0
7,0,5,0,5,5,3,0.0,0.0
7,0,5,0,5,5,4,0.0,0.0
7,0,5,1,5,0,1,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0
7,0,5,1,5,1,1,-2.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
7,0,5,1,5,2,1,-2.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
7,0,5,1,5,3,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
7,0,5,1,5,4,1,-1.0,-1.0,0.0,0.0,1.0,1.0
7,0,5,1,5,4,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,0,5,1,5,4,3,0.0,0.0
7,0,5,1,5,4,4,0.0,0.0
7,0,5,1,5,5,1,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0
7,0,5,2,5,0,1,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0
7,0,5,2,5,1,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,0,5,2,5,2,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,0,5,2,5,3,1,-1.0,-1.0,0.0,0.0,1.0,1.0
7,0,5,2,5,3,2,-1.0,-1.0,0.0,0.0,1.0,1.0
7,0,5,2,5,3,3,0.0,0.0
7,0,5,2,5,3,4,0.0,0.0
7,0,5,2,5,4,1,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,0,5,2,5,5,1,0.0,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0
7,0,5,3,5,0,1,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0
7,0,5,3,5,1,1,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
7,0,5,3,5,2,1,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
7,0,5,3,5,2,2,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0
7,0,5,3,5,2,3,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0
7,0,5,3,5,3,1,-1.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0
7,0,5,3,5,4,1,-1.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
7,0,5,3,5,5,1,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0
7,0,5,4,5,0,1,-1.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0
7,0,5,4,5,1,1,-1.0,-2.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0
7,0,5,4,5,1,2,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0
7,0,5,4,5,1,3,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0
7,0,5,4,5,2,1,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
7,0,5,4,5,3,1,-1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0
7,0,5,4,5,4,1,-1.0,-2.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
7,0,5,4,5,5,1,-1.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2.0
7,0,5,5,5,0,1,-1.0,-1.0,0.0,0.0
7,0,5,5,5,0,2,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0
7,0,5,5,5,0,3,0.0,0.0
7,0,5,5,5,0,4,0.0,0.0
7,0,5,5,5,1,1,-2.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,2.0,1.0
7,0,5,5,5,2,1,-2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7,0,5,5,5,3,1,-1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0
7,0,5,5,5,4,1,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0
7,0,5,5,5,5,1,-1.0,-1.0,0.0,0.0
7,0,5,5,5,5,2,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0
7,0,5,5,5,5,3,0.0,0.0
7,0,5,5,5,5,4,0.0,0.0
7,1,5,0,5,0,1,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
7,1,5,0,5,1,1,-2.0,-1.0,-2.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0
7,1,5,0,5,2,1,-2.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,2.0,1.0
7,1,5,0,5,3,1,-1.0,-1.0,0.0,0.0,1.0,1.0
7,1,5,0,5,3,2,0.0,0.0
7,1,5,0,5,3,3,0.0,0.0
7,1,5,0,5,4,1,-1.0,-1.0,-1.0,0.0,1.0,0.0
7,1,5,0,5,4,2,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0
7,1,5,0,5,5,1,-2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0
7,1,5,1,5,0,1,-2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,2.0,0.0
7,1,5,1,5,1,1,-2.1,-1.2000000000000002,-2.1,-0.20000000000000018,-1.1,-1.2000000000000002,-1.1,-0.20000000000000018,-0.10000000000000009,-0.20000000000000018,0.8999999999999999,-0.20000000000000018,-0.10000000000000009,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.9,-0.20000000000000018,1.9,0.7999999999999998
7,1,5,1,5,1,2,-1.1,-0.20000000000000018,-0.10000000000000009,-0.20000000000000018,0.8999999999999999,-0.20000000000000018,-0.10000000000000009,0.7999999999999998,0.8999999999999999,0.7999999999999998
7,1,5,1,5,1,3,-1.1,-0.20000000000000018,-0.10000000000000009,-0.20000000000000018,0.8999999999999999,-0.20000000000000018,0.8999999999999999,0.7999999999999998
7,1,5,1,5,1,4,-0.10000000000000009,-0.20000000000000018
7,1,5,1,5,2,1,-2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
7,1,5,1,5,2,2,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0
7,1,5,1,5,2,3,0.0,0.0
7,1,5,1,5,2,4,0.0,0.0
7,1,5,1,5,3,1,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0
7,1,5,1,5,3,2,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,1.0
7,1,5,1,5,4,1,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0
7,1,5,1,5,4,2,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0
7,1,5,1,5,4,3,0.0,0.0
7,1,5,1,5,4,4,0.0,0.0
7,1,5,1,5,5,1,-2.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,2.0,0.0
7,1,5,2,5,0,1,-2.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
7,1,5,2,5,1,1,-2.0,-1.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0
7,1,5,2,5,1,2,-1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0
7,1,5,2,5,2,1,-2.0,-1.0,0.0,-2.0,0.0,2.0,2.0,1.0
7,1,5,2,5,3,1,0.0,-2.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
7,1,5,2,5,4,1,0.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,0.0,2.0
7,1,5,2,5,5,1,-2.0,0.0,0.0,-2.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
7,1,5,3,5,0,1,-1.0,-2.0,-2.0,0.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0
7,1,5,3,5,0,2,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0
7,1,5,3,5,1,1,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0
7,1,5,3,5,2,1,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0
7,1,5,3,5,2,2,0.0,0.0
7,1,5,3,5,3,1,-1.0,-2.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
7,1,5,3,5,4,1,-1.0,-2.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0
